time,tx,ty,qlat,qsens,lw,sw,precip
3316,0,0,82.46363822,63.40418046,72.44678112,-61.12779928,0.090549482
3317,0,0,89.42002525,76.15408724,88.50293745,-2.7962E-05,0.215274526
3318,0,0,88.73067451,66.8774863,86.0056279,-115.7885567,0.152303333
3319,0,0,89.08830695,75.92753203,92.62453334,-414.7950352,0.163424508
3320,0,0,95.51052414,66.85046969,96.59867304,-85.97327608,0.035604757
3321,0,0,89.90774153,73.58769362,98.82816899,-2.7962E-05,0.135196226
3322,0,0,78.85931501,55.94490652,97.22092748,-137.6099354,0.025399177
3323,0,0,61.46680023,47.99689165,103.8721838,-494.5895467,0.064480559
3324,0,0,57.99099094,37.15294899,94.16939123,-88.12241856,0.002969173
3325,0,0,48.80641885,30.82879518,64.49266637,-2.7962E-05,0.201712244
3326,0,0,40.58101731,22.02930194,85.92087113,-137.081253,0.03665608
3327,0,0,32.52347202,15.72117759,70.92754596,-354.7115878,0.120674227
3328,0,0,27.42708971,15.65808524,55.10070103,-81.49166459,0.185864524
3329,0,0,14.36755277,10.72995659,53.45424919,-2.7962E-05,0.468213521
3330,0,0,18.31655443,10.74626184,69.07951387,-133.3406204,0.109624951
3331,0,0,20.32674607,14.02991083,80.24631038,-444.6069749,0.031987576
3332,0,0,29.05664684,14.39491739,88.13804135,-95.82257029,-4.27306E-07
3333,0,0,26.66279347,14.92233655,45.18957691,-2.7962E-05,-4.27306E-07
3334,0,0,30.79151243,15.41076481,50.0971906,-110.9993677,-4.27306E-07
3335,0,0,42.48072711,21.57198374,44.67054956,-284.7830332,0.012251523
3336,0,0,27.18144213,17.73007692,43.36479629,-82.07296949,0.171222265
3337,0,0,5.546866348,0.758676689,24.27394104,-2.7962E-05,0.659074971
3338,0,0,0.917040469,-5.900824465,25.62091355,-75.84723565,0.075557974
3339,0,0,-1.105263161,-3.245974148,25.57739929,-193.7574273,0.15362949
3340,0,0,-0.137046105,-1.734556596,41.45881357,-46.21440305,0.178982653
3341,0,0,3.032064146,0.267236457,25.79639373,-2.7962E-05,0.330500777
3342,0,0,20.60201507,10.63976796,46.5654198,-99.89178135,0.022307883
3343,0,0,58.20341592,35.41418565,54.04921792,-302.3578964,0.120820181
3344,0,0,59.53628025,34.84395996,77.16761984,-99.17885884,0.167734919
3345,0,0,54.42479855,40.49414302,79.33872001,-2.7962E-05,0.161086798
3346,0,0,69.51946325,37.52044277,95.57566126,-155.3023813,-4.27306E-07
3347,0,0,22.37327215,13.05173615,50.74860811,-237.4821961,0.227013703
3348,0,0,89.28740999,51.49837862,64.76417498,-79.23891716,0.390190707
3349,0,0,132.3357673,84.22669117,74.76800157,-2.7962E-05,0.269642155
3350,0,0,100.0818264,54.60765354,83.40012558,-130.9122842,0.327779299
3351,0,0,89.72712968,61.97101823,74.12458274,-357.5913279,0.461103382
3352,0,0,60.63371227,33.49237954,88.34289224,-86.39117789,0.110780406
3353,0,0,42.93490406,28.12583635,85.26665799,-2.7962E-05,0.274781603
3354,0,0,43.12933941,21.32133168,92.15408529,-171.1892297,-4.27306E-07
3355,0,0,38.26884115,22.22317045,95.04600086,-494.4229028,-4.27306E-07
3356,0,0,21.88323439,10.31573146,108.24444,-131.8352127,-4.27306E-07
3357,0,0,28.20664242,14.38405971,100.9959432,-2.7962E-05,-4.27306E-07
3358,0,0,46.90114971,18.33612145,102.1587053,-164.8062113,-4.27306E-07
3359,0,0,48.60198092,26.4610553,76.87081325,-413.0477318,-4.27306E-07
3360,0,0,48.38117169,25.95632672,78.34862137,-109.4927513,0.002129212
3361,0,0,36.0474352,17.33086616,44.56027836,-2.7962E-05,0.094317549
3362,0,0,14.34103524,3.174982515,28.67706969,-64.33877153,0.238313513
3363,0,0,0.599206011,-3.513592305,21.10186302,-151.9160899,0.348949749
3364,0,0,-2.990133987,-6.432981501,27.53037471,-49.13270287,0.029153728
3365,0,0,-3.902457119,-7.302580692,25.80269972,-2.7962E-05,0.022760816
3366,0,0,1.372127247,-8.835352011,19.02699894,-65.45226056,0.031314049
3367,0,0,5.283434459,-3.678841485,30.92028466,-250.5991245,0.050260966
3368,0,0,11.57712802,-1.628594708,39.85806257,-66.41870079,-4.27306E-07
3369,0,0,14.54141267,3.123975546,44.36809006,-2.7962E-05,0.00739716
3370,0,0,18.97703032,4.766038424,55.57689926,-127.0587395,-4.27306E-07
3371,0,0,19.60644773,6.300359729,74.47314199,-458.9209641,-4.27306E-07
3372,0,0,15.21487103,3.027474403,79.87302986,-121.9274906,-4.27306E-07
3373,0,0,9.200533652,0.995244661,72.43324649,-2.7962E-05,0.003770664
3374,0,0,3.757104399,-2.594809948,82.86215936,-193.3183795,0.000918191
3375,0,0,-0.51252205,-5.041081585,68.81080748,-514.5433843,-4.27306E-07
3376,0,0,-1.170378273,-6.04594835,77.66786285,-134.7734678,0.003770664
3377,0,0,1.145269236,-2.540646081,77.99211642,-2.7962E-05,0.004504416
3378,0,0,4.237692359,1.768412034,75.37073148,-197.1483568,0.002070981
3379,0,0,4.563131797,4.699415884,74.91743685,-550.4232728,0.010282032
3380,0,0,6.934073168,0.192057177,39.25704875,-112.3130736,-4.27306E-07
3381,0,0,6.624759561,6.120590741,27.43176737,-2.7962E-05,0.032628979
3382,0,0,15.20207885,5.92197332,31.70490903,-79.26102954,0.068831905
3383,0,0,39.22352278,22.55449714,71.79605742,-455.0724182,0.217293888
3384,0,0,57.92310078,33.32861569,89.77613203,-128.9494484,0.039422802
3385,0,0,69.17226054,46.71700178,103.4559129,-2.7962E-05,0.100851628
3386,0,0,61.63284463,44.28161707,107.2606154,-214.3124131,0.034973418
3387,0,0,68.5055192,45.21348394,110.0961904,-627.7195589,0.012509427
3388,0,0,58.1867735,30.28970568,97.82357235,-148.3616236,-4.27306E-07
3389,0,0,63.92938443,49.05879976,70.63502556,-2.7962E-05,0.02155872
3390,0,0,77.77868661,50.24709069,104.5190047,-210.5076021,0.007120915
3391,0,0,56.89460693,32.99396855,76.73321755,-515.6752317,0.014912845
3392,0,0,46.58679917,19.95508006,69.9113617,-121.0164892,0.001655464
3393,0,0,62.93022073,27.30726504,38.97013488,-2.7962E-05,0.01490259
3394,0,0,76.33327219,39.7860889,38.84521308,-142.8314625,0.01490259
3395,0,0,59.7292528,36.14037646,44.72293218,-375.0523311,0.009934918
3396,0,0,58.41567324,25.00453489,39.4762829,-96.38080811,0.003311354
3397,0,0,28.25330717,9.397490008,34.20622955,-2.7962E-05,0.005465024
3398,0,0,18.4331439,4.452772173,38.76288053,-116.2304159,0.016021262
3399,0,0,9.826122823,-0.155721497,73.04550006,-511.8452769,0.01101512
3400,0,0,12.80892038,-0.485650764,57.58653125,-114.8525504,0.009197645
3401,0,0,15.98488809,2.393036219,58.95496083,-2.7962E-05,0.066472096
3402,0,0,20.92747635,6.013946403,59.45345597,-172.8524959,0.009197645
3403,0,0,20.46580335,7.448351033,64.87353012,-449.8168914,0.031886607
3404,0,0,31.33432852,9.007685613,58.23161292,-108.7643592,-4.27306E-07
3405,0,0,33.08961419,9.251899638,58.24198284,-2.7962E-05,0.01768666
3406,0,0,32.40932231,10.14094265,67.69960467,-184.5180568,-4.27306E-07
3407,0,0,27.20042072,10.26583351,64.27296381,-421.1932306,0.004967245
3408,0,0,32.89844628,14.54130931,60.45229348,-128.2526691,-4.27306E-07
3409,0,0,34.48191657,19.56693798,74.55568219,-2.7962E-05,0.030420514
3410,0,0,36.66356173,19.94168384,55.52834309,-149.3822022,-4.27306E-07
3411,0,0,21.89474776,12.40507104,42.93960172,-346.3655201,-4.27306E-07
3412,0,0,24.71423721,11.49705573,41.62239225,-107.9144795,-4.27306E-07
3413,0,0,30.02001704,17.67622283,38.08600378,-2.7962E-05,-4.27306E-07
3414,0,0,40.42891489,26.38771962,42.45287887,-126.1312575,0.008279027
3415,0,0,41.41190341,21.62382199,34.54196243,-324.5222177,0.262693272
3416,0,0,17.09271169,-1.251146945,20.16772714,-68.33676296,1.366339755
3417,0,0,19.79662191,6.543481974,22.58251976,-2.7962E-05,1.162096403
3418,0,0,96.14219864,50.84729753,57.01167062,-178.7755536,0.073592773
3419,0,0,104.4874484,67.63318609,91.25480969,-523.2903049,0.14595846
3420,0,0,68.72424333,41.49458784,83.65893926,-136.9688647,0.174610538
3421,0,0,39.83188111,28.37412794,65.65276442,-2.7962E-05,0.306277174
3422,0,0,29.84612507,17.86206669,58.3363483,-144.7552284,0.203600969
3423,0,0,44.85842639,28.39342684,67.5573218,-437.3788107,0.195938804
3424,0,0,39.43828772,21.97650978,65.90891416,-116.0762639,0.291549523
3425,0,0,26.99707917,15.15185881,54.23580836,-2.7962E-05,0.3241225
3426,0,0,27.52294547,17.67862592,63.66991781,-180.2565724,0.145211984
3427,0,0,41.39244956,20.78717627,69.59318321,-450.8866223,0.155550484
3428,0,0,35.95387187,9.645150468,72.82484264,-125.7071493,0.057345441
3429,0,0,38.76855422,12.11022711,77.58368294,-2.7962E-05,0.007873291
3430,0,0,26.85601094,7.037648918,87.02827061,-211.0776209,-4.27306E-07
3431,0,0,20.01184123,1.855365623,71.69472408,-532.8343573,-4.27306E-07
3432,0,0,28.39911948,6.247463281,63.89553418,-133.8647379,-4.27306E-07
3433,0,0,19.37019644,8.655817242,54.99126966,-2.7962E-05,0.010387187
3434,0,0,30.5643711,11.17000349,61.11001712,-178.990609,0.017466538
3435,0,0,35.30690283,12.37330143,82.09666719,-554.8669141,0.002324333
3436,0,0,43.00865977,7.329179985,72.97195305,-129.328426,-4.27306E-07
3437,0,0,45.96559751,10.73623642,93.16833701,-2.7962E-05,-4.27306E-07
3438,0,0,46.22352284,13.67279219,84.928524,-210.5528644,-4.27306E-07
3439,0,0,33.83714601,12.20435056,98.98602719,-611.2796236,-4.27306E-07
3440,0,0,30.52115273,7.309240638,98.20889444,-183.784971,-4.27306E-07
3441,0,0,21.04997973,5.379983589,97.92970982,-2.7962E-05,-4.27306E-07
3442,0,0,15.4750222,6.430100289,86.80879882,-245.5428342,-4.27306E-07
3443,0,0,27.886741,8.085464744,73.95187495,-538.5683853,-4.27306E-07
3444,0,0,26.20131455,7.241132244,69.30581525,-136.095212,-4.27306E-07
3445,0,0,19.34153449,5.522628373,61.80096104,-2.7962E-05,-4.27306E-07
3446,0,0,20.26717859,4.994419945,63.62869856,-198.5647061,-4.27306E-07
3447,0,0,16.72875054,5.338451244,58.89785897,-513.0594413,-4.27306E-07
3448,0,0,22.61027133,7.693128373,61.34753485,-155.0585342,-4.27306E-07
3449,0,0,28.63472273,4.276175413,60.07581857,-2.7962E-05,-4.27306E-07
3450,0,0,33.7609467,8.227594705,45.49523067,-162.7208156,-4.27306E-07
3451,0,0,22.37418925,0.717388902,39.15717283,-389.0032554,0.005051974
3452,0,0,15.71743903,-5.835656908,30.30180369,-93.26182305,0.010797855
3453,0,0,6.27691773,-9.162065573,29.33196784,-2.7962E-05,0.033358655
3454,0,0,2.183648093,-9.498728425,20.0948189,-119.4416075,0.056980673
3455,0,0,-1.886399424,-8.088025752,18.01494275,-213.7705209,0.068179666
3456,0,0,-2.236098251,-6.501592533,30.50195861,-86.95741674,0.02232307
3457,0,0,-3.480599661,-6.398978103,36.93440503,-2.7962E-05,0.016968095
3458,0,0,-1.419514646,-5.439282626,39.60054282,-168.4220747,0.001655464
3459,0,0,-1.15576986,-1.97129979,18.86373621,-234.2403101,0.005817461
3460,0,0,0.959528012,-1.009879927,31.11519001,-91.99963701,-4.27306E-07
3461,0,0,2.297288038,0.046671047,42.20554466,-2.7962E-05,0.009943454
3462,0,0,4.667742436,1.691441364,41.26462543,-155.2277085,-4.27306E-07
3463,0,0,6.039089069,4.123121432,34.98457119,-287.3115628,0.05645277
3464,0,0,1.713016698,0.05493838,32.52460148,-94.45805232,-4.27306E-07
3465,0,0,-0.403451311,-1.176941432,29.51510104,-2.7962E-05,0.016248866
3466,0,0,-0.594985862,-4.268320898,16.61790369,-70.05653891,0.059095729
3467,0,0,5.708959179,-6.203479175,23.36655847,-187.4407085,0.227688531
3468,0,0,7.016115886,-7.2314512,37.36703589,-99.00752105,0.000458882
3469,0,0,13.35870767,-2.215355602,58.74177191,-2.7962E-05,0.010630391
3470,0,0,16.73683293,3.74645708,66.81130792,-224.0260529,-4.27306E-07
3471,0,0,8.53316883,2.864642349,55.95691659,-496.3199222,-4.27306E-07
3472,0,0,16.9466473,6.140467225,51.74261822,-150.918468,-4.27306E-07
3473,0,0,25.86725017,9.90247478,42.96477708,-2.7962E-05,-4.27306E-07
3474,0,0,19.9674489,8.353884824,63.09247155,-243.9439077,0.03427977
3475,0,0,16.67054891,8.534730652,70.62582694,-527.4170097,0.05781296
3476,0,0,10.38923209,2.775427399,61.87521632,-169.4937301,-4.27306E-07
3477,0,0,8.536782847,2.904865861,62.97623358,-2.7962E-05,0.011767496
3478,0,0,8.523875834,2.347949292,67.32067361,-243.7750241,-4.27306E-07
3479,0,0,11.69688261,4.704630709,51.44973771,-463.8700641,-4.27306E-07
3480,0,0,17.48629174,4.241068315,67.19672965,-181.1350618,-4.27306E-07
3481,0,0,23.17170984,6.784899369,38.7016594,-2.7962E-05,0.000458882
3482,0,0,18.44399652,5.967743171,27.78800276,-171.597956,0.000458882
3483,0,0,17.67033064,3.05777785,37.72794414,-446.1982039,-4.27306E-07
3484,0,0,17.53182762,2.336615335,36.12872471,-102.3691906,-4.27306E-07
3485,0,0,12.96316985,1.847807657,37.83632144,-2.7962E-05,0.005511283
3486,0,0,8.834870349,1.526282315,45.79499402,-172.0326674,0.011345413
3487,0,0,10.10233982,2.778919284,77.68121281,-638.0487523,-4.27306E-07
3488,0,0,13.10195329,2.793377543,51.24797278,-165.2611391,-4.27306E-07
3489,0,0,12.13948769,2.839778621,57.38350446,-2.7962E-05,-4.27306E-07
3490,0,0,18.88796776,-0.033173877,44.14735656,-193.5209312,-4.27306E-07
3491,0,0,46.68864049,-5.459579298,59.2220363,-549.319575,-4.27306E-07
3492,0,0,64.3818617,-9.615630424,93.90846928,-201.9701917,-4.27306E-07
3493,0,0,54.43124261,2.680713622,109.4120297,-2.7962E-05,-4.27306E-07
3494,0,0,44.29973685,8.305972884,91.95095035,-274.6530274,-4.27306E-07
3495,0,0,32.48876573,11.96424466,61.87922729,-502.372737,-4.27306E-07
3496,0,0,28.48759669,4.445258165,74.65200331,-175.3763296,0.007296274
3497,0,0,39.021862,9.287853313,85.28307329,-2.7962E-05,0.041132601
3498,0,0,31.71275617,6.426190766,95.02241225,-288.276977,-4.27306E-07
3499,0,0,19.80740455,7.64297655,91.84466028,-669.7871417,-4.27306E-07
3500,0,0,11.95216299,6.958022983,72.0662102,-159.3825184,-4.27306E-07
3501,0,0,16.40521068,7.534973769,71.26628886,-2.7962E-05,-4.27306E-07
3502,0,0,38.69279486,13.76568003,59.56154045,-207.2969368,-4.27306E-07
3503,0,0,46.63010072,27.33312014,31.74762999,-359.2435094,0.0098174
3504,0,0,43.55185184,20.25907105,34.50744809,-117.8303087,0.00271582
3505,0,0,30.31364001,19.51287399,68.29040997,-0.322911371,0.063706483
3506,0,0,24.80088014,13.05181166,80.30900981,-243.080461,-4.27306E-07
3507,0,0,25.37843463,10.45443993,81.92107887,-575.1145265,-4.27306E-07
3508,0,0,31.06381334,8.912741922,58.99886727,-162.7986578,0.06106241
3509,0,0,16.30093286,2.332531085,25.28697507,-0.322911371,0.676114873
3510,0,0,15.06066684,1.057478056,17.97810354,-96.66949283,0.653525201
3511,0,0,12.08311652,2.02006424,19.89804292,-197.0750789,0.928281116
3512,0,0,19.68808261,2.509682889,24.33402307,-85.31942555,0.760286125
3513,0,0,23.39200594,3.420771708,25.03697678,-0.322911371,0.500131888
3514,0,0,18.36649561,-2.752761009,24.05618535,-131.0151491,0.166604969
3515,0,0,23.61753776,-0.236128449,31.17406314,-247.6490524,0.2037478
3516,0,0,14.66308824,-1.65437544,30.1914242,-71.1194614,0.216987628
3517,0,0,20.83273054,-9.107237214,25.19406494,-0.322911371,0.153816379
3518,0,0,28.59392222,-7.868314899,28.37448099,-121.5556675,0.101682608
3519,0,0,35.82377559,-6.165909071,35.93234985,-383.8790114,0.065089052
3520,0,0,24.91144123,-5.561552123,45.70285408,-130.9621454,0.021973314
3521,0,0,20.08456853,0.046692009,55.61965229,-0.782881054,0.044135952
3522,0,0,18.57403219,0.727588477,37.72966009,-204.3106946,0.025837372
3523,0,0,18.34953639,2.726507076,51.30721498,-528.164387,0.044560953
3524,0,0,17.95222509,6.916167864,21.16672606,-142.3300426,0.019811061
3525,0,0,20.40353205,7.14771268,29.36389434,-0.459997645,0.073003111
3526,0,0,21.71388742,8.589951132,38.08782803,-209.1836181,0.002070981
3527,0,0,14.18867183,1.774874221,43.64120853,-497.8780006,0.000321992
3528,0,0,3.316388777,0.228007044,54.36468816,-172.1256927,-4.27306E-07
3529,0,0,9.918251524,2.321045284,51.35537225,-0.459997645,-4.27306E-07
3530,0,0,26.61866643,6.104357039,49.15192119,-232.2955207,-4.27306E-07
3531,0,0,28.09893803,10.30456019,33.94495959,-447.6171669,0.001161953
3532,0,0,28.46239333,9.184945564,30.52665661,-150.8515729,-4.27306E-07
3533,0,0,27.21420369,8.589310184,26.03797789,-0.459997645,0.002588521
3534,0,0,29.48767836,9.0236585,26.4867842,-184.9313411,0.005900967
3535,0,0,37.12344953,9.973589536,25.4325839,-380.3618878,0.001977883
3536,0,0,49.1247903,14.5465665,30.55634342,-138.5887712,0.007785516
3537,0,0,32.82065393,0.371187382,35.50560059,-0.459997645,0.004967245
3538,0,0,15.09244876,-2.477785724,44.30871645,-182.8142246,0.039638349
3539,0,0,11.43037101,-1.456879129,61.30481403,-538.5712017,0.001655464
3540,0,0,16.61255758,1.997885559,60.91706758,-156.9288083,0.001655464
3541,0,0,31.57682556,-1.698285831,58.302466,-0.459997645,-4.27306E-07
3542,0,0,20.39528274,2.620927702,61.53380948,-222.668632,0.011272657
3543,0,0,13.26964025,0.209044289,25.67226537,-230.7903576,0.189469297
3544,0,0,11.38350792,-0.371558184,35.65257958,-83.89104314,0.057679118
3545,0,0,11.8402585,-3.152217219,35.85268153,-0.782881054,0.205106061
3546,0,0,10.1211054,-3.774958384,41.1574105,-160.1210702,0.004229973
3547,0,0,11.09177069,0.083128134,46.40287414,-385.4315701,0.10429323
3548,0,0,8.908834203,0.215757231,44.74947769,-95.95339696,0.026712588
3549,0,0,4.915587835,-7.09880382,48.23443825,-0.459997645,0.212922218
3550,0,0,5.178021851,-5.440156822,55.07283861,-267.5962482,0.065333188
3551,0,0,6.068573963,-3.736962851,59.77583876,-558.2676011,0.022341778
3552,0,0,1.204476967,-1.450051946,63.87392242,-207.8863257,0.046616426
3553,0,0,1.712550226,-4.768437544,27.48567482,-2.7962E-05,0.091347043
3554,0,0,7.984757687,-5.231626314,49.3314356,-237.062298,0.100679233
3555,0,0,5.608879959,-2.782013039,31.14260506,-283.495188,0.072910045
3556,0,0,5.831167279,-2.602812993,52.29716101,-150.3560028,0.002945143
3557,0,0,4.519048563,-3.788369212,37.41709379,-2.7962E-05,0.043383218
3558,0,0,8.017243832,-1.116189172,52.59455311,-226.4573052,0.002344759
3559,0,0,3.851970886,-1.340327996,51.79700303,-412.7003453,0.021208002
3560,0,0,2.396996657,-2.861400599,46.07019766,-124.8689868,0.000644412
3561,0,0,2.872664668,-3.364024674,38.0321727,-0.459997645,0.001655464
3562,0,0,2.687485038,-1.434826234,52.42356127,-220.0691981,-4.27306E-07
3563,0,0,-0.555762499,-2.783533788,74.36368736,-650.5124287,-4.27306E-07
3564,0,0,2.813955242,-2.212999917,81.89537977,-235.989615,0.001655464
3565,0,0,1.415356136,-4.011665563,84.166727,-0.412472413,-4.27306E-07
3566,0,0,1.583627413,-2.135998205,66.18427233,-264.8733917,-4.27306E-07
3567,0,0,-1.447925164,-2.936200747,65.21757791,-587.0103992,0.003311354
3568,0,0,0.562299456,-2.312956482,69.70960572,-236.0975382,0.008279027
3569,0,0,0.198119835,-4.245366207,50.40838689,-0.412472413,0.001655464
3570,0,0,1.744158995,-3.455391766,75.4217141,-296.0646578,0.001655464
3571,0,0,2.677492203,-0.87028099,59.48031744,-556.4695675,-4.27306E-07
3572,0,0,5.658025677,-1.055553825,77.93107982,-230.4153567,0.003311354
3573,0,0,10.07559582,0.008363993,72.44474908,-0.412472413,0.001655464
3574,0,0,19.8465585,1.985927014,76.10885498,-297.1992261,-4.27306E-07
3575,0,0,24.96020093,9.545117226,87.36833056,-692.5478551,0.004967245
3576,0,0,23.91388452,8.458940566,85.69591006,-235.1597307,0.001655464
3577,0,0,16.54374004,6.16151261,84.50206771,-0.872442096,0.001655464
3578,0,0,8.815756342,-2.705055653,71.72293272,-268.790199,0.004967245
3579,0,0,-0.419767606,-3.129048943,38.81249327,-377.5898919,0.066524424
3580,0,0,-5.011420748,-8.068273895,29.62936009,-102.0937101,0.254239615
3581,0,0,-8.593709964,-18.54424871,12.37703654,-2.7962E-05,0.208841346
3582,0,0,-0.727461869,-12.95283129,12.07982896,-114.4276419,0.403729038
3583,0,0,9.768047225,-4.297889411,12.35801248,-253.8879682,0.646053905
3584,0,0,22.47316118,4.185326763,17.99327789,-97.96327524,0.179176878
3585,0,0,22.20686155,2.327988233,20.46511924,-0.412472413,0.057620938
3586,0,0,23.75201006,3.903277618,20.54349379,-161.2935498,0.106209013
3587,0,0,19.78349452,4.736341696,41.98309284,-383.9484812,0.079259193
3588,0,0,15.6109175,5.642276587,36.81737375,-110.4775747,0.178151701
3589,0,0,18.73986604,8.308867716,29.85589896,-0.412472413,0.187161221
3590,0,0,26.01245057,7.084969687,42.41846388,-181.7303903,0.013944532
3591,0,0,17.99470515,3.572585496,49.35252361,-414.0515999,0.010460995
3592,0,0,16.1113188,7.406379644,71.35801336,-183.0193243,0.009621035
3593,0,0,13.96694777,1.688284243,45.71491025,-2.7962E-05,0.017367454
3594,0,0,20.96024546,4.810886552,68.60083622,-257.7367004,0.023569598
3595,0,0,6.1300318,4.148870508,45.62004432,-409.8988557,0.028541539
3596,0,0,7.852745871,1.512440952,60.75496736,-161.3985713,-4.27306E-07
3597,0,0,10.81294403,1.559046753,65.82582051,-0.872442096,0.004473735
3598,0,0,18.03616867,0.394558594,59.62442455,-263.8870877,-4.27306E-07
3599,0,0,19.06122108,3.208270748,55.59904148,-530.7873056,-4.27306E-07
3600,0,0,16.09440919,3.093389614,71.92957801,-195.4766301,-4.27306E-07
3601,0,0,7.671837661,1.523999822,68.86569276,-0.872442096,-4.27306E-07
3602,0,0,4.966218917,-1.959386213,52.45707452,-242.7702196,0.000458882
3603,0,0,2.023745379,-3.372436171,44.87168245,-495.1389023,0.000321992
3604,0,0,3.524659596,-6.689127147,26.39893911,-148.0279988,-4.27306E-07
3605,0,0,6.899044169,-14.42935449,22.33985826,-0.412472413,-4.27306E-07
3606,0,0,9.4579114,-21.31682039,10.41827887,-118.33198,0.025756554
3607,0,0,2.174829692,-22.85688383,6.128223643,-237.5150916,0.303455677
3608,0,0,0.857821444,-19.14754705,6.03082519,-88.8393222,0.953639102
3609,0,0,-0.033036821,-7.559010815,13.99045248,-2.7962E-05,1.132237345
3610,0,0,3.765736284,-1.590480789,35.62571826,-170.5000342,0.014090928
3611,0,0,5.058410833,0.713155614,48.40073412,-448.1805579,0.012435037
3612,0,0,4.027467401,0.852208657,60.51868823,-207.8905214,0.017896221
3613,0,0,6.118318985,1.557014018,53.71533254,-0.549558687,0.023532763
3614,0,0,4.366305925,0.951311002,53.95316636,-219.0091052,0.001655464
3615,0,0,4.868735046,1.026543949,53.91231617,-454.5059531,0.009934918
3616,0,0,7.450280336,1.053277528,65.67078751,-196.6485382,-4.27306E-07
3617,0,0,5.691934856,0.161829061,61.03502151,-0.412472413,-4.27306E-07
3618,0,0,1.389718518,-0.637636231,44.64991564,-107.0612505,0.021240569
3619,0,0,3.978303042,0.41938473,16.85355078,-162.449146,0.721043304
3620,0,0,5.003468932,1.434212423,15.48029352,-77.73190839,0.84004393
3621,0,0,5.047261405,-0.822470979,18.53449384,-2.7962E-05,0.407622727
3622,0,0,10.04868423,-0.013995059,23.14624685,-77.33122714,0.128856233
3623,0,0,8.036464104,-2.099146826,48.90606529,-353.5830835,0.013147226
3624,0,0,7.647873,0.733372448,36.76565302,-94.17946754,0.001655464
3625,0,0,6.70947698,-0.928429567,37.13941075,-0.322911371,0.043066418
3626,0,0,7.470306143,1.079755475,63.02064064,-278.4159572,0.001977883
3627,0,0,5.095543875,0.552520472,76.34566444,-636.6631806,-4.27306E-07
3628,0,0,5.491123602,2.645275881,84.03161966,-242.9532,-4.27306E-07
3629,0,0,14.25527476,1.538219952,74.54214756,-0.412472413,-4.27306E-07
3630,0,0,15.95260794,-0.536259714,85.15440128,-297.3628345,-4.27306E-07
3631,0,0,9.087260063,-3.725990948,75.81083084,-649.5035984,-4.27306E-07
3632,0,0,4.501998782,-0.809003017,86.37173274,-244.585447,-4.27306E-07
3633,0,0,3.775692454,-0.671472627,89.59819558,-0.412472413,-4.27306E-07
3634,0,0,1.452319938,-0.726954992,70.96311437,-215.7053466,-4.27306E-07
3635,0,0,1.616736103,-1.031971942,76.66738534,-627.572318,-4.27306E-07
3636,0,0,2.639505973,-3.191881189,54.63191595,-187.9242119,-4.27306E-07
3637,0,0,0.748449565,-1.34931803,41.21947145,-0.322911371,-4.27306E-07
3638,0,0,2.385313852,-2.288891362,46.10988534,-236.5619874,-4.27306E-07
3639,0,0,0.816206048,-2.868468323,38.25412375,-443.1141149,-4.27306E-07
3640,0,0,1.703537808,-4.182151343,26.67609168,-164.3395665,0.125932006
3641,0,0,-3.85226396,-8.186487258,8.76082492,-0.459997645,0.939793378
3642,0,0,-3.537324766,-5.746859638,6.534177574,-95.13426468,1.010032484
3643,0,0,-3.476563519,-4.875144957,5.868039814,-140.1361048,0.641524743
3644,0,0,-1.464706013,-3.789725667,15.69921158,-121.7568234,0.003096471
3645,0,0,-1.396190919,-6.777950278,7.791805636,-2.7962E-05,0.005636779
3646,0,0,0.511422493,-5.453429425,21.41355979,-167.6959401,0.002324333
3647,0,0,-1.01179831,-4.458622669,33.78829567,-426.2098831,-4.27306E-07
3648,0,0,-0.319580552,-2.246520648,40.64690571,-174.9454612,0.003311354
3649,0,0,-0.320687264,-2.440229369,47.80681931,-2.7962E-05,0.016064971
3650,0,0,0.177689714,-3.357296666,42.24113633,-197.9093772,-4.27306E-07
3651,0,0,-0.635991096,-4.916295547,48.17754405,-480.3855378,-4.27306E-07
3652,0,0,1.258254087,-6.275788882,48.85154248,-158.7233187,-4.27306E-07
3653,0,0,1.268610003,-6.070331397,57.32149003,-0.459997645,-4.27306E-07
3654,0,0,7.208555713,-5.196944373,49.22163503,-202.3549338,-4.27306E-07
3655,0,0,6.211290477,-2.139873938,67.04761046,-603.1716105,-4.27306E-07
3656,0,0,7.259319324,-1.873464608,55.62036056,-174.5150172,-4.27306E-07
3657,0,0,15.0622423,-1.914522621,60.1495204,-0.459997645,-4.27306E-07
3658,0,0,21.2021633,-0.820204703,54.4440638,-226.3261027,-4.27306E-07
3659,0,0,18.98669438,-1.538732325,50.53882124,-515.8065022,-4.27306E-07
3660,0,0,18.141641,0.106303656,45.25161461,-147.5569761,-4.27306E-07
3661,0,0,22.17039386,2.309650726,44.26396359,-0.459997645,-4.27306E-07
3662,0,0,19.87480458,0.563461811,75.13245238,-272.4156268,-4.27306E-07
3663,0,0,15.46347436,-0.634007365,78.68657083,-623.8326941,-4.27306E-07
3664,0,0,11.67867668,1.853139538,85.10587495,-224.5363435,-4.27306E-07
3665,0,0,15.81302075,2.339047823,88.94593824,-0.459997645,-4.27306E-07
3666,0,0,18.68349503,1.566830906,83.2718547,-270.360569,-4.27306E-07
3667,0,0,10.45362215,-2.052356493,80.51831932,-623.1539289,0.115516122
